AL,31.9279,-87.8608
GA,31.928172,-83.780192
GA,31.9323,-81.9659
MS,31.9373,-89.8174
TX,31.9454,-95.2194
TX,31.9522,-97.3459
TX,31.9571,-98.0295
AZ,31.9582,-110.693
TX,31.9856,-99.9558
TX,31.99482256,-102.0959985
NM,31.995,-106.7325
TX,31.9953,-99.2884
TX,31.9969,-97.1374
LA,32.0135,-93.9544
AL,32.0141,-86.3215
GA,32.0151,-82.4835
TX,32.0168,-101.7579
GA,32.0178,-82.0966
GA,32.024,-84.3681
GA,32.028,-80.9361
GA,32.02970094,-81.13525336
GA,32.0356,-84.8549
LA,32.0396,-93.6712
LA,32.0468,-92.1283
MS,32.0506,-88.6603
GA,32.05448182,-84.14003333
LA,32.0602,-93.2691
TX,32.0703,-97.7588
TX,32.07985854,-96.50285366
TX,32.0802,-96.8067
MS,32.0824,-90.6292
LA,32.0841,-91.9827
TX,32.0868,-100.3176
TX,32.0918,-98.3096
GA,32.0957,-81.2531
MS,32.0992,-90.1167
TX,32.1019,-97.3827
TX,32.1113,-95.1116
TX,32.112,-99.23
GA,32.1175,-81.3233
TX,32.1193,-94.3195
TX,32.121,-96.1897
TX,32.1284,-98.9752
TX,32.131,-98.5836
LA,32.1344,-91.7112
TX,32.14889048,-95.8803381
TX,32.15605873,-94.73838254
AZ,32.1595,-112.6223
GA,32.1615,-81.8736
GA,32.1652,-82.2892
TX,32.1706,-97.2947
NM,32.1717,-103.3563
TX,32.1726,-99.8256
GA,32.1738,-81.3907
NM,32.1753,-106.6489
GA,32.1759,-83.2001
TX,32.178,-96.8733
GA,32.1831,-84.0456
MS,32.1861,-90.254
TX,32.18804103,-101.4517103
AL,32.1899,-86.6796
AZ,32.1924,-110.3862
MS,32.1937,-88.8565
GA,32.1969,-81.6585
TX,32.199,-97.7934
SC,32.19906588,-80.74107471
TX,32.2152,-98.6855
TX,32.2159,-95.2248
MS,32.218,-90.4647
GA,32.2201,-82.4337
TX,32.2259,-95.3883
GA,32.228,-83.7361
NM,32.22860909,-107.7630545
LA,32.2339,-92.6756
AL,32.2343,-88.2985
MS,32.2366,-90.1688
TX,32.2381,-99.871
LA,32.245,-93.0951
TX,32.2512,-96.3596
SC,32.2528,-80.8895
MS,32.25482687,-90.09646567
TX,32.2565,-94.4445
AZ,32.25994076,-110.9275423
TX,32.266,-99.5342
LA,32.2678,-93.7913
GA,32.268,-83.5266
TX,32.271,-94.929
TX,32.2749,-97.1534
TX,32.2787,-95.0674
MS,32.28455821,-90.80858955
TX,32.28681351,-98.19515676
GA,32.2923,-81.2182
TX,32.29281897,-95.29241328
MS,32.2967,-89.6665
TX,32.2976,-99.3057
NM,32.299,-106.4792
NM,32.30155424,-104.2865051
TX,32.30334222,-96.08034222
TX,32.3046,-102.6379
LA,32.3049,-93.8978
TX,32.3066,-94.5386
TX,32.313,-97.0224
MS,32.318232,-89.92468857
MS,32.3195,-89.136
MS,32.3223,-90.1087
TX,32.32461351,-96.59038108
TX,32.3257,-95.9842
LA,32.3263,-91.6812
MS,32.3267748,-90.19263976
NM,32.32767214,-106.7548956
GA,32.3304,-81.6011
TX,32.3308,-100.924
MS,32.3322,-89.4767
GA,32.3382,-81.3983
LA,32.3399,-93.5119
GA,32.341,-84.1204
NM,32.3444,-108.7926
GA,32.3458,-82.9638
TX,32.34987083,-97.37565833
GA,32.3525,-84.847
TX,32.3605,-96.2813
MS,32.36501234,-88.64420325
LA,32.3652,-91.1581
MS,32.36588095,-90.35684762
GA,32.3681,-84.1778
AL,32.37222254,-86.23982472
TX,32.38069048,-94.87064286
TX,32.38413942,-96.86031752
TX,32.3932,-99.0193
TX,32.3938,-97.3334
TX,32.39435138,-99.790044
MS,32.3976,-90.159
GA,32.3986963,-81.81958815
SC,32.39870179,-80.69887232
TX,32.41,-98.784
MS,32.413,-88.5196
GA,32.4143,-82.0904
TX,32.43,-97.1929
AZ,32.4319,-109.886
MS,32.43217829,-90.15320343
GA,32.4333,-83.341
LA,32.4355,-93.2709
GA,32.4355,-83.7267
TX,32.4419,-95.6335
LA,32.4436,-93.9887
LA,32.44424292,-93.7688228
AZ,32.4482375,-111.2644
MS,32.4522,-89.1191
TX,32.4546,-100.0233
TX,32.4577,-96.3998
TX,32.46185192,-97.74490577
TX,32.4669,-100.4257
TX,32.468,-96.9873
TX,32.4705,-97.3557
GA,32.47361837,-82.94390408
AL,32.47677097,-85.06464301
AL,32.4781,-86.3598
SC,32.4835,-81.0069
TX,32.4852,-98.6673
AZ,32.487,-114.7822
AL,32.49526863,-86.50345098
LA,32.4962,-93.3939
LA,32.4998,-92.338
NM,32.5004,-107.1604
AL,32.50226327,-87.04436735
GA,32.50270233,-84.93712624
LA,32.5042,-92.8161
GA,32.505,-84.4398
LA,32.5090025,-92.20390375
TX,32.5155,-94.5626
LA,32.51571143,-92.62752
MS,32.51636755,-90.13641788
TX,32.51673438,-94.34604375
TX,32.5215,-94.9665
TX,32.5226,-98.0483
TX,32.5227,-96.8048
LA,32.52439695,-93.67078931
LA,32.5276502,-92.05586759
TX,32.52817399,-94.73228206
TX,32.53071887,-97.30784906
TX,32.5316,-95.3916
TX,32.5337,-95.8655
GA,32.5389,-82.1525
GA,32.5418,-83.5902
TX,32.5427,-96.6176
AL,32.5465,-86.3307
CA,32.552,-117.0431
GA,32.5553,-84.1106
AL,32.55663032,-85.52960532
GA,32.5576,-81.9395
SC,32.5579,-80.2192
MS,32.5585,-89.3404
GA,32.5599,-82.8184
SC,32.5623,-80.6935
GA,32.5626,-81.494
AL,32.5634,-88.1138
AL,32.5647,-85.092
AL,32.5682,-85.2108
LA,32.5684,-92.8844
TX,32.5686,-96.2676
TX,32.5702,-97.1313
CA,32.5724,-117.1132
GA,32.5724,-83.8921
MS,32.5731,-89.6767
LA,32.5761,-93.5909
AL,32.58025488,-86.16085
AL,32.5837,-86.4655
TX,32.5838,-97.4142
MS,32.5856,-88.8769
TX,32.59007612,-96.96742836
CA,32.5925,-116.5855
TX,32.5927,-96.4314
TX,32.5956,-96.5584
TX,32.5957,-99.1998
GA,32.59603048,-83.63209333
MS,32.6007,-89.121
TX,32.6008,-96.6734
TX,32.603628,-96.864964
TX,32.6051,-96.76234667
GA,32.6074,-82.358
AL,32.6108,-86.4196
GA,32.6133,-83.2196
MS,32.6252,-90.0229
GA,32.6278,-83.3965
CA,32.62885271,-117.0211839
GA,32.6327,-84.7916
GA,32.6337,-85.0055
GA,32.6365,-83.6649
TX,32.63651111,-95.11137778
AZ,32.6418,-110.8397
AL,32.6419875,-85.38734531
TX,32.6437,-97.21
MS,32.6456,-90.4116
GA,32.6459,-81.9013
TX,32.64618953,-96.91449302
NM,32.6484,-108.1177
CA,32.65151143,-117.1501686
GA,32.6537,-84.9106
SC,32.6552,-79.9404
TX,32.6552,-95.7108
GA,32.6612,-83.7854
TX,32.6655,-97.6125
CA,32.6707,-117.0946
SC,32.6725,-80.097
TX,32.6746,-95.4217
CA,32.6773,-117.0123
GA,32.6785,-84.7018
TX,32.6788,-101.9501692
AL,32.6794,-87.3563
CA,32.6798,-116.314
NM,32.6858325,-108.4894425
CA,32.6914,-115.5171
SC,32.6914,-81.2624
TX,32.6993,-95.9972
CA,32.6998,-116.8038
AZ,32.7001,-114.1754
TX,32.7035,-97.9889
AZ,32.70386265,-114.5908844
TX,32.70709737,-97.12387053
LA,32.7081,-93.2779
TX,32.70844672,-96.99983934
GA,32.7088,-82.73
AZ,32.70880769,-109.6577923
LA,32.7132,-93.6414
NM,32.71337439,-103.2545732
CA,32.71746727,-116.9877464
TX,32.7261,-102.6444
CA,32.73158974,-117.0389026
GA,32.7385,-81.6142
TX,32.7432,-101.4295
TX,32.74742986,-97.79460474
TX,32.7482,-96.4719
NM,32.7484,-104.4359
TX,32.74885179,-96.26761964
TX,32.7494,-99.8959
TX,32.74952909,-94.95255818
AZ,32.7559,-111.671
AZ,32.7559,-111.5548
TX,32.757366,-97.34710441
GA,32.7597,-84.9474
AL,32.7645,-85.2788
TX,32.7647,-98.8533
SC,32.7659,-79.8396
AZ,32.7667,-109.0765
SC,32.7686,-81.0213
AL,32.7691,-85.1974
TX,32.7708,-99.2641
LA,32.7715,-91.2607
LA,32.7738,-92.3409
CA,32.77397551,-115.601402
CA,32.77446633,-117.010075
TX,32.78108912,-96.6206949
CA,32.7857,-116.4874
CA,32.78722908,-117.1402677
GA,32.792,-81.9934
TX,32.7923,-98.1388
AL,32.7968,-85.7585
MS,32.7987,-89.4753
LA,32.7988,-92.9919
CA,32.8002,-116.71
SC,32.8014,-79.7639
TX,32.8034,-97.2665
SC,32.80388723,-79.96885661
CA,32.80505053,-116.9175684
MS,32.8056,-89.1073
SC,32.8073,-80.2584
MS,32.8171,-90.2277
NM,32.8186,-103.4384
NM,32.8193,-105.7562
AZ,32.8251,-109.7881
TX,32.8266,-94.7198
LA,32.8283,-91.89551053
TX,32.82984404,-97.17409633
MS,32.8342,-90.5553
CA,32.8345,-115.1961
AL,32.83452903,-86.66456452
TX,32.835,-95.423
TX,32.83516808,-96.80811786
TX,32.83776197,-97.0924662
TX,32.8391,-95.7591
SC,32.84072639,-79.82912602
NM,32.84206825,-105.970481
GA,32.847,-85.0837
TX,32.84832418,-97.13650549
TX,32.84908363,-97.22361345
GA,32.84971679,-83.6746703
CA,32.85552157,-116.9960516
GA,32.8607,-84.9051
TX,32.8662,-100.4676
CA,32.8685,-115.6505
GA,32.8685,-84.3246
GA,32.8688,-82.3924
LA,32.8692,-91.4369
CA,32.86975465,-117.2425517
CA,32.8701,-114.7223
TX,32.8756,-94.5285
SC,32.87719179,-80.02638718
AZ,32.8795,-111.7574
TX,32.88038144,-96.96644082
AZ,32.8826,-111.9621
TX,32.89166,-100.914816
TX,32.8918,-97.1467
LA,32.8926,-92.2512
TX,32.8944,-98.3087
AL,32.8952,-85.2656
AL,32.8964,-86.2938
TX,32.89939565,-96.43098986
GA,32.9004,-84.727
CA,32.9017,-116.8933
TX,32.9024,-97.5891
AL,32.9039,-87.0851
AL,32.9088,-87.2644
TX,32.90899692,-96.625898
TX,32.9157,-95.2805
SC,32.9183,-80.6879
TX,32.91864702,-96.55677202
TX,32.9187,-96.1141
LA,32.9214,-92.5591
TX,32.92383893,-97.08088322
AL,32.9258,-86.1068
TX,32.9339,-94.1479
TX,32.93451,-97.251655
AL,32.9394,-87.5851
TX,32.9432,-94.2482
TX,32.9516,-97.1515
TX,32.9559,-97.7144
NM,32.958,-107.4406
TX,32.9588,-96.9812
TX,32.9618,-96.8292
NM,32.9623,-108.6112
TX,32.9642,-94.9275
NM,32.9659,-108.5767
TX,32.96712791,-96.71630301
CA,32.9672,-117.2586
TX,32.9751,-96.3325
GA,32.9752,-82.8575
TX,32.9762,-96.5953
CA,32.97723982,-117.0234248
AZ,32.97735,-111.5108
LA,32.9786,-93.5171
TX,32.98,-97.3831
SC,32.9831,-80.1223
SC,32.9878,-80.0057
MS,32.9911,-89.5168
CA,32.9924,-116.4137
AZ,32.9929,-112.9084
AL,32.9936,-86.356
TX,32.99435574,-96.89316586
TX,32.9954,-94.5662
CA,32.9959,-117.2571
NM,32.9967,-108.094
AZ,33.0017,-109.8825
TX,33.0095,-97.4746
GA,33.0161,-83.571
TX,33.0162,-96.5382
AZ,33.01631579,-111.3677947
GA,33.0181,-84.3152
TX,33.0184,-96.4402
TX,33.0217,-97.2224
NM,33.0228,-105.879
GA,33.02569831,-83.22958136
CA,33.0276,-115.4511
TX,33.02922963,-97.08140037
CA,33.0312,-117.19585
SC,33.0313964,-80.18812302
GA,33.0325,-83.8957
TX,33.04473351,-97.01126376
TX,33.0455,-96.403
CA,33.04687241,-117.2562121
TX,33.0481215,-96.74114607
TX,33.053,-97.5994
GA,33.0556,-84.7378
AZ,33.05586757,-112.0559892
AZ,33.057,-110.9107
SC,33.0608,-79.7927
NM,33.0613,-104.2686
CA,33.06750192,-116.8377077
TX,33.0678,-96.2081
TX,33.0735,-96.9032
GA,33.0747,-84.1389
MS,33.0821,-88.5965
TX,33.08536983,-96.08464741
MS,33.0881,-89.8819
GA,33.0892,-81.9861
GA,33.0939,-84.3197
TX,33.09563333,-96.64254298
AL,33.1008,-86.7083
TX,33.1013,-97.4771
MS,33.1028,-89.0519
GA,33.1066,-84.4607
AL,33.1071,-86.9032
AL,33.1071,-88.1528
TX,33.1088,-97.1665
TX,33.1098,-99.6591
AL,33.1104,-86.5841
SC,33.1155,-80.7955
TX,33.1161,-97.0118
TX,33.1164,-95.8073
TX,33.1177,-98.6869
SC,33.118,-80.0384
SC,33.1207,-79.5034
TX,33.127,-94.1992
CA,33.12780665,-117.3035271
NM,33.1288,-107.0276
CA,33.1305504,-117.0219907
CA,33.13531751,-117.1663393
GA,33.1356,-84.1739
SC,33.1411,-80.4128
AL,33.1412,-85.5273
TX,33.14455577,-96.81782363
AR,33.1467,-93.9241
TX,33.14722,-95.59975
AR,33.1478,-91.2638
TX,33.1494,-96.4833
GA,33.1616,-82.1593
TX,33.1626,-96.9375
TX,33.1643,-102.327
AL,33.16816909,-86.27059818
TX,33.1756,-96.3441
NM,33.1797,-106.0917
CA,33.1799,-116.2731
TX,33.1807,-100.6387
GA,33.1846,-84.9076
AL,33.18466136,-87.54454513
SC,33.186,-80.5756
GA,33.1887,-82.3552
TX,33.1896,-99.9133
TX,33.19242476,-96.68101536
AR,33.1929,-92.6434
TX,33.19502279,-97.11429982
MS,33.1961,-90.4651
NM,33.1972,-105.6777
CA,33.20143333,-117.2317373
TX,33.2054,-94.7538
TX,33.2093,-100.2669
TX,33.21489778,-94.96734444
SC,33.2157,-79.6056
AL,33.2184,-87.2287
TX,33.2189,-98.1728
AL,33.224,-86.773
GA,33.2247,-82.5745
AL,33.2257,-86.8652
GA,33.2271,-84.8423
GA,33.2304,-82.6369
SC,33.2326,-80.8224
SC,33.2342,-81.4731
GA,33.2344,-83.888
AR,33.2409,-93.1992
SC,33.2424,-80.4388
AZ,33.24702,-111.6332933
CA,33.24765176,-117.3344885
TX,33.2485,-101.3345
GA,33.24886918,-84.24921712
AL,33.2507,-86.9211
CA,33.2581,-116.9821
GA,33.2634,-84.4614
GA,33.2661,-83.027
GA,33.2677,-84.5999
TX,33.2747,-96.5532
TX,33.27539655,-95.91562759
GA,33.2781,-85.151
GA,33.2791,-83.699
AL,33.2797,-87.9176
GA,33.281,-82.0743
CA,33.2827,-116.603
TX,33.2859,-97.5127
CA,33.288,-117.1938
AL,33.2906,-87.0944
AR,33.2943,-93.6291
TX,33.2943,-96.1947
TX,33.297,-97.2875
AZ,33.29885794,-111.8650639
GA,33.3026,-83.9691
TX,33.3043,-96.9861
AZ,33.3054,-112.1997
CA,33.3055,-115.5573
SC,33.3056,-80.2312
GA,33.3114,-82.2478
SC,33.312,-81.145
AL,33.3143,-86.6711
AL,33.3145,-87.2605
AL,33.3151,-86.756
GA,33.31973023,-83.34996977
CA,33.3228,-116.8786
MS,33.329,-89.2119
TX,33.3325,-94.315
AR,33.333,-92.7545
TX,33.336,-96.7491
AL,33.3368,-86.4548
AZ,33.3396009,-111.781265
TX,33.3398,-96.5289
AL,33.34393776,-87.56991939
MS,33.3442,-90.587
GA,33.3448,-84.1155
AR,33.3455,-92.1282
NM,33.349275,-105.641175
SC,33.3493,-80.664
AR,33.351,-91.2811
TX,33.3523,-96.0539
TX,33.3537,-97.6778
TX,33.3538,-97.1965
SC,33.357,-79.8687
NM,33.3612,-105.5198
SC,33.36256744,-79.27719767
TX,33.3626,-95.1047
TX,33.3635,-96.917
MS,33.37016364,-91.00382955
AZ,33.3715,-111.4369
AL,33.3782,-86.1034
AZ,33.37972857,-112.5626352
CA,33.38,-117.0714
GA,33.3859,-84.6486
CA,33.389,-118.4548
GA,33.3901,-82.3835
GA,33.39110545,-84.56212364
GA,33.3943552,-84.76770679
AR,33.3959,-93.3294
CA,33.398525,-117.2949567
NM,33.3987,-105.6808
AZ,33.4037283,-112.3741774
GA,33.4083,-84.3042
AL,33.40987857,-87.01256786
AZ,33.41403567,-111.9209196
SC,33.4145,-81.6982
AZ,33.4151,-111.5496
AZ,33.4158,-110.1113
AL,33.4183,-86.5378
AZ,33.42126454,-111.7727973
NM,33.4227,-108.5355
AR,33.423,-93.8691
GA,33.423185,-84.472045
TX,33.42745887,-94.14566454
MS,33.42771333,-88.82782667
TX,33.4366,-96.5553
GA,33.4392,-83.0721
AZ,33.43937193,-112.3356526
TX,33.4397,-96.314
MS,33.44124286,-90.66187857
SC,33.4425,-79.1588
SC,33.4462,-81.8681
SC,33.4465,-79.6251
GA,33.4487,-82.3212
AZ,33.45,-112.2593
TX,33.4509,-98.9245
TX,33.4521,-96.7271
CA,33.45240084,-117.6169089
CA,33.4551,-117.6643
TX,33.4556,-100.8418
GA,33.45848327,-82.0411777
TX,33.4593,-94.4301
GA,33.46189879,-84.12783952
GA,33.4621,-82.222
TX,33.4621,-102.0215
SC,33.4642,-80.4486
GA,33.4647,-84.5846
TX,33.4688,-97.7543
MS,33.47298615,-88.44492154
CA,33.4782,-117.7064
SC,33.4793,-81.4656
AL,33.4809158,-86.77946934
AR,33.4843,-92.4952
CA,33.4854,-116.1044
TX,33.486,-97.2053
TX,33.4864,-99.5337
TX,33.4865,-96.3923
GA,33.4966,-82.5286
MS,33.4967,-90.3365
CA,33.504,-116.8193
SC,33.50409559,-81.68538529
SC,33.5057,-81.3161
NM,33.50664583,-104.4587667
SC,33.50731429,-80.86238961
MS,33.5078,-89.9643
TX,33.5113,-95.407
GA,33.51226385,-84.34518545
AL,33.5129,-86.3398
SC,33.5146,-81.8168
AL,33.5147,-86.5532
GA,33.5156,-84.9052
AZ,33.5178,-112.3667
MS,33.52338857,-90.14161429
TX,33.5248,-97.5508
TX,33.5253,-94.2746
CA,33.5254041,-117.6194557
NM,33.527,-105.7071
CA,33.5282686,-117.0793609
CA,33.5325,-116.6815
GA,33.53250995,-83.90798959
TX,33.5327,-96.5738
CA,33.534344,-117.705338
AZ,33.53538055,-112.04946
TX,33.5368,-97.9683
TX,33.54170374,-101.903819
AZ,33.5422,-111.9679
GA,33.5475,-84.7207
MS,33.5479,-90.5433
GA,33.55106074,-84.41828712
CA,33.5524,-115.9741
SC,33.552668,-81.953208
AL,33.5528,-85.3881
GA,33.5547,-84.1872
CA,33.55561757,-117.7857635
MS,33.5564,-89.3295
GA,33.5578,-82.1648
CA,33.55866437,-117.2513694
AZ,33.559,-112.432
SC,33.5603,-79.0441
AZ,33.56413757,-111.905083
CA,33.5709,-117.6356
SC,33.5716,-81.8422
GA,33.57161942,-85.0963036
GA,33.5717,-83.1765
CA,33.5717,-117.7289
SC,33.5726,-79.8332
AL,33.5743,-85.853
AZ,33.57603491,-112.1943924
AZ,33.5778,-113.0234
TX,33.579,-96.1889
AL,33.5792,-86.9939
AL,33.5809,-85.5437
GA,33.5847,-84.271
GA,33.5855,-84.3279
GA,33.5879,-84.6467
AZ,33.5909,-112.3311
AL,33.59098361,-86.32157541
GA,33.5928,-82.3033
CA,33.6001,-117.8287
AL,33.602,-86.0037
CA,33.6023,-117.8648
CA,33.60235385,-117.6590769
AZ,33.60335556,-110.7159222
AZ,33.60411667,-111.7422182
AL,33.6043,-86.1111
CA,33.60561304,-117.7171043
TX,33.6066,-102.8496
TX,33.6067,-102.3872
MS,33.607,-88.3169
AR,33.60774545,-92.84371364
CA,33.6103,-117.7253
TX,33.61102755,-96.60582551
GA,33.61177213,-84.37254262
CA,33.61264074,-117.549863
MS,33.6165,-90.7752
SC,33.6174,-80.2107
AZ,33.61911753,-112.2876546
CA,33.6199,-117.6119
AZ,33.6227,-111.0367
AR,33.62326087,-91.71208696
CA,33.6238,-117.2569
CA,33.62471951,-117.8851617
AR,33.6284,-91.3569
TX,33.630165,-95.55249
AZ,33.63271553,-112.3725228
CA,33.6336,-117.0705
TX,33.6339,-96.4466
SC,33.6354,-81.1007
AR,33.6383,-93.8298
GA,33.64335926,-84.0122786
CA,33.64511939,-117.678652
AL,33.6464,-86.5696
GA,33.6476,-83.6969
MS,33.6521,-88.6953
AL,33.6531,-86.9014
AR,33.65396,-93.60267
SC,33.6572,-79.7767
TX,33.6574,-95.9111
AZ,33.65789817,-112.246642
CA,33.65794508,-116.2703279
TX,33.659,-94.9902
AZ,33.6639,-114.23
AL,33.6654,-86.4233
CA,33.66620925,-117.9119133
AR,33.6703,-94.1151
AZ,33.67415957,-112.3660979
TX,33.6755,-100.7548
SC,33.6784,-80.7804
GA,33.6802,-83.8687
SC,33.68315,-78.9395391
AL,33.68382553,-85.76905
CA,33.68582745,-116.9679269
CA,33.68653501,-117.7924048
CA,33.68843323,-118.0049942
TX,33.6897,-95.3693
TX,33.6912,-97.3699
CA,33.69281152,-117.3629562
TX,33.69951111,-97.16235185
SC,33.6997,-79.4166
CA,33.7002,-116.3364
TX,33.7017,-102.0488
CA,33.7021,-116.1712
CA,33.7041,-117.6724
AL,33.7061,-86.8238
GA,33.70764433,-84.74740103
GA,33.70901123,-84.12245561
CA,33.70999286,-117.9478527
GA,33.7105,-84.9112
CA,33.71462807,-117.2089912
TX,33.7164,-98.7769
AZ,33.7203,-112.6549
AZ,33.7215,-113.6546
AL,33.7252,-86.7701
AL,33.7259,-87.0471
CA,33.7283,-117.1464
AL,33.7289,-86.6485
AL,33.7295,-87.1831
TX,33.73,-95.1989
TX,33.7315,-101.6777
CA,33.73288062,-116.2224379
CA,33.73561209,-118.2994093
AZ,33.7366,-111.6853
CA,33.73731449,-116.3779536
CA,33.7397,-116.4128
AL,33.7414,-88.1001
CA,33.74152496,-117.8634298
CA,33.7426,-117.986
GA,33.74485063,-84.26857785
SC,33.7458,-81.0665
CA,33.74725,-117.81255
CA,33.7474,-117.9939
MS,33.7514,-89.82316923
GA,33.7522,-85.1444
CA,33.7551,-117.6307
CA,33.7567,-114.5124
MS,33.7568,-90.7297
CA,33.7576,-118.0777
CA,33.7584,-118.3163
TX,33.7598,-96.9015
CA,33.7599,-117.1165
GA,33.7614,-84.6371
SC,33.7619,-81.2593
CA,33.7631,-116.7364
GA,33.7694,-83.3897
AR,33.7695,-93.7312
GA,33.7704,-85.0115
AL,33.7715,-86.8084
CA,33.77349892,-118.3403656
CA,33.77568084,-117.9588831
AL,33.7781,-86.0236
CA,33.778912,-118.2637787
OK,33.7813,-97.1263
NM,33.7849,-105.8332
GA,33.7855,-82.4198
AL,33.7856,-86.2208
GA,33.78827457,-84.170558
CA,33.79002329,-118.1731053
CA,33.7919,-118.3184
AR,33.7922,-93.3217
CA,33.796,-118.2986
CA,33.79705446,-118.0624911
GA,33.79782804,-84.59785421
AL,33.7981,-86.447
CA,33.7988,-117.9993
CA,33.80016512,-116.5353729
CA,33.80390899,-116.9652876
GA,33.8042,-83.8893
CA,33.8045,-118.1679
CA,33.80562923,-117.8263325
AZ,33.80706,-111.9333978
GA,33.8077,-84.2386
GA,33.80870552,-84.38988232
CA,33.8093,-116.3623
TX,33.8157,-96.7156
CA,33.81609698,-117.2510491
AL,33.8185,-86.84
GA,33.8187,-84.5824
CA,33.8188,-118.0377
AR,33.8195,-92.4715
TX,33.8204,-97.7374
CA,33.8205,-116.4586
SC,33.8212,-81.5892
AZ,33.8223,-111.9182
SC,33.8224,-81.0734
GA,33.82505422,-83.69159518
CA,33.8251,-117.1081
AL,33.8264,-87.5312
MS,33.8295,-90.7412
AL,33.8308,-86.5947
GA,33.83093333,-84.02016667
SC,33.83166,-78.65013
CA,33.83243274,-117.8913252
CA,33.83267537,-118.3326334
SC,33.8329,-79.7555
CA,33.83698671,-118.2595559
AZ,33.837,-109.9643
AZ,33.838,-109.1935
CA,33.84574457,-118.1162034
CA,33.8508,-118.0436
AL,33.8558,-85.7758
GA,33.8559694,-84.2129918
SC,33.8566,-79.461
CA,33.85845245,-118.3777363
CA,33.85897941,-118.0004103
CA,33.85916486,-117.5794465
GA,33.8595,-84.6838
GA,33.8602,-84.7654
GA,33.86214054,-84.5048473
CA,33.8622,-118.3995
GA,33.8639,-84.1243
AL,33.86561558,-87.23530909
CA,33.8661,-118.0528
OK,33.8668,-96.5672
CA,33.86685122,-118.0804366
AZ,33.8673,-112.1468
TX,33.86756239,-98.51441538
AL,33.8707,-85.9046
SC,33.871,-81.5525
CA,33.8722,-117.8703
SC,33.875,-78.6582
CA,33.87742159,-117.9249784
CA,33.88254203,-118.2290116
CA,33.8872,-118.3548
CA,33.88787208,-118.1301279
SC,33.88848378,-80.38087297
CA,33.88914868,-118.4013257
SC,33.8892,-81.4341
CA,33.88969936,-118.3046955
GA,33.8903,-83.9568
CA,33.8914,-117.2788
CA,33.89140234,-117.7778345
SC,33.89340405,-78.96144392
TX,33.8943,-102.3413
SC,33.8944,-78.7503
NM,33.8974,-107.0261
CA,33.899,-118.1651
CA,33.90197023,-118.0077534
SC,33.9046,-82.2253
CA,33.90689037,-118.0769139
NC,33.9083,-78.0785
AL,33.9094,-87.6284
GA,33.9094,-83.5154
AZ,33.9105,-112.879925
GA,33.91221042,-84.88004788
SC,33.9128,-80.8275
CA,33.91308229,-118.3443531
CA,33.91594,-116.4618338
CA,33.9164,-118.4041
NC,33.9182,-78.5999
OK,33.9185,-97.3422
MS,33.9191,-90.3073
AR,33.9209,-93.1541
AL,33.9238,-85.598
MS,33.9242,-88.9476
CA,33.9251,-118.2032
CA,33.9256,-116.8764
CA,33.92573838,-117.8652951
NC,33.9259,-78.4498
NC,33.9269,-78.5219
AL,33.9292,-86.0844
CA,33.92963148,-117.216031
CA,33.9296413,-118.0678413
GA,33.9297,-83.7447
CA,33.93,-117.5642
AL,33.9309,-86.7773
CA,33.9326,-116.772
AL,33.9345,-87.0162
SC,33.9346,-81.3777
CA,33.93563473,-118.1337717
CA,33.93964339,-117.4001158
GA,33.94030647,-83.39980048
GA,33.94077773,-84.20881809
CA,33.94119111,-117.9552933
OK,33.9426,-96.7525
AZ,33.9428,-113.1741
AR,33.9432,-91.8322
SC,33.9434,-79.7594
CA,33.9454,-118.4398
MS,33.9454,-88.408
OK,33.9469,-96.1749
CA,33.9473,-117.7289
CA,33.9485,-118.2017
CA,33.9494,-116.9775
AL,33.9502,-86.4542
AZ,33.9521,-112.0789
SC,33.9541,-81.0601
GA,33.95629913,-84.01987614
GA,33.957,-83.5715
CA,33.95728361,-118.3559235
SC,33.9597712,-81.25034
SC,33.95987154,-81.11247538
GA,33.96188746,-84.5102132
CA,33.96301606,-118.0281332
MS,33.9646,-88.7522
MS,33.971,-90.3687
SC,33.972,-79.5753
GA,33.9762,-85.0527
CA,33.97626634,-118.1574802
NC,33.97635385,-78.39591538
SC,33.9771,-79.1293
CA,33.9775,-118.2133
CA,33.97809394,-118.4376152
CA,33.9782,-117.904
GA,33.9785,-83.8811
CA,33.9795,-117.0527
NM,33.9825,-106.5764
GA,33.9846,-83.6978
TX,33.9856,-98.6966
CA,33.9864,-118.0884
CA,33.9883,-118.1869
AZ,33.9883,-112.4486
AZ,33.9902,-114.2391
NC,33.9904,-77.9207
CA,33.9905,-117.5311
CA,33.99429515,-118.4636922
OK,33.995,-96.3917
CA,33.9958,-117.8189
NC,33.997,-78.0729
SC,33.9985,-79.1803
GA,33.99903629,-84.15485316
CA,34.0024,-117.9757
AL,34.004,-86.8316
CA,34.00614941,-118.3923159
CA,34.0092,-118.1083
TX,34.0096,-98.8901
CA,34.01159119,-117.8536223
CA,34.0122,-117.6889
CA,34.013,-117.9672
OK,34.0133,-97.9203
CA,34.0144,-117.2772
OK,34.0144,-95.4885
GA,34.0147,-85.2654
NC,34.015,-78.1685
GA,34.01628084,-84.61814121
SC,34.021,-78.9098
AL,34.02136218,-85.92212244
GA,34.0216,-83.8351
CA,34.02342753,-118.4816765
MS,34.0237,-89.368
NC,34.0245,-78.2942
NM,34.0282,-107.3018
